Model, Masked Dataset, Threshold for best accuracy, Best accuracy on masked LFW, AUC on masked LFW, Best accuracy on masked agedb30, AUC on masked agedb30
nomask,nomask,1.6,0.99717+-0.00198,0.99931+-0.00112,0.97683+-0.00769,0.98764+-0.00524
nomask,eyemask,1.6,0.72933+-0.01257,0.90601+-0.01159,0.56650+-0.01571,0.76598+-0.02612
nomask,hatmask,1.6,0.99633+-0.00296,0.99943+-0.00084,0.96750+-0.00716,0.98536+-0.00734
nomask,coronamask,1.6,0.96600+-0.00817,0.99200+-0.00395,0.79883+-0.01506,0.91746+-0.01036
nomask,scarfmask,1.6,0.96333+-0.01080,0.99074+-0.00466,0.77967+-0.01917,0.91138+-0.00702
nomask,sunglassesmask,1.6,0.99550+-0.00299,0.99904+-0.00157,0.95150+-0.00871,0.97914+-0.00650
eye,nomask,1.57,0.97783+-0.00966,0.99627+-0.00334,0.89700+-0.02201,0.95433+-0.01312
eye,eyemask,1.57,0.97167+-0.00816,0.99231+-0.00427,0.84067+-0.02812,0.93406+-0.01750
eye,hatmask,1.57,0.96883+-0.01080,0.99271+-0.00512,0.87400+-0.02458,0.94136+-0.01469
eye,coronamask,1.57,0.97367+-0.00819,0.99269+-0.00459,0.86550+-0.02331,0.93807+-0.01749
eye,scarfmask,1.57,0.96867+-0.01269,0.98967+-0.00683,0.83983+-0.02789,0.92111+-0.01759
eye,sunglassesmask,1.57,0.86500+-0.01252,0.95031+-0.00893,0.67500+-0.02739,0.80016+-0.02154
hat,nomask,1.62,0.99167+-0.00325,0.99951+-0.00090,0.95483+-0.01020,0.98245+-0.00749
hat,eyemask,1.62,0.76583+-0.02014,0.92750+-0.01183,0.60950+-0.01906,0.79351+-0.03998
hat,hatmask,1.62,0.99317+-0.00418,0.99964+-0.00045,0.95250+-0.00911,0.98238+-0.00763
hat,coronamask,1.62,0.85900+-0.01257,0.95779+-0.01093,0.67067+-0.01742,0.83850+-0.02681
hat,scarfmask,1.62,0.85600+-0.01334,0.95467+-0.01183,0.65933+-0.01625,0.83843+-0.02276
hat,sunglassesmask,1.62,0.98767+-0.00429,0.99920+-0.00077,0.92800+-0.01439,0.97385+-0.00692
corona,nomask,1.57,0.98550+-0.00749,0.99773+-0.00195,0.90183+-0.02032,0.96421+-0.01155
corona,eyemask,1.57,0.91233+-0.01594,0.98389+-0.00639,0.74167+-0.02095,0.90179+-0.01513
corona,hatmask,1.57,0.92300+-0.01610,0.97909+-0.00751,0.76167+-0.01737,0.90137+-0.01173
corona,coronamask,1.57,0.98667+-0.00975,0.99748+-0.00229,0.89150+-0.02184,0.96026+-0.01441
corona,scarfmask,1.57,0.98333+-0.00827,0.99691+-0.00250,0.87650+-0.02161,0.95276+-0.01352
corona,sunglassesmask,1.57,0.85433+-0.01890,0.95381+-0.00989,0.62667+-0.02464,0.79905+-0.02452
scarf,nomask,1.6,0.98617+-0.00738,0.99776+-0.00256,0.91917+-0.01729,0.96685+-0.01097
scarf,eyemask,1.6,0.91267+-0.01298,0.97903+-0.00629,0.76083+-0.01808,0.89339+-0.01380
scarf,hatmask,1.6,0.94750+-0.00923,0.98609+-0.00743,0.80250+-0.01858,0.92042+-0.00992
scarf,coronamask,1.6,0.98583+-0.00704,0.99724+-0.00308,0.90650+-0.02480,0.96274+-0.01362
scarf,scarfmask,1.6,0.98717+-0.00679,0.99751+-0.00277,0.90567+-0.02369,0.96225+-0.01337
scarf,sunglassesmask,1.6,0.91117+-0.01336,0.97531+-0.00778,0.69750+-0.03580,0.84613+-0.02230
sunglasses,nomask,1.62,0.99083+-0.00344,0.99924+-0.00108,0.95217+-0.01123,0.98309+-0.00666
sunglasses,eyemask,1.62,0.53317+-0.00982,0.77953+-0.02251,0.50733+-0.00879,0.65907+-0.03909
sunglasses,hatmask,1.62,0.99150+-0.00361,0.99925+-0.00071,0.93600+-0.01174,0.97801+-0.00665
sunglasses,coronamask,1.62,0.92267+-0.01742,0.97990+-0.00646,0.69100+-0.02334,0.86268+-0.02581
sunglasses,scarfmask,1.62,0.91867+-0.01676,0.97795+-0.00801,0.69233+-0.02597,0.86091+-0.02377
sunglasses,sunglassesmask,1.62,0.99150+-0.00437,0.99902+-0.00123,0.94967+-0.01145,0.98224+-0.00588
