Model, Masked Dataset, Threshold for best accuracy, Best accuracy on masked LFW, AUC on masked LFW, Best accuracy on masked agedb30, AUC on masked agedb30
org,nomask,1.6,0.99717+-0.00198,0.99931+-0.00112,0.97700+-0.00690,0.98769+-0.00519
org,eyemask,1.6,0.83500+-0.00792,0.94546+-0.00579,0.61567+-0.01291,0.81037+-0.02321
org,hatmask,1.6,0.99600+-0.00281,0.99944+-0.00084,0.96950+-0.00654,0.98506+-0.00645
org,covid19mask,1.6,0.96283+-0.01085,0.99118+-0.00452,0.78667+-0.01070,0.91307+-0.00892
org,sunglassesmask,1.6,0.99467+-0.00267,0.99879+-0.00152,0.94600+-0.00754,0.97698+-0.00577
org,shmask,1.6,0.98533+-0.00482,0.99626+-0.00248,0.87433+-0.01298,0.94113+-0.00898
org,scmask,1.6,0.69400+-0.01426,0.90540+-0.01540,0.53600+-0.00889,0.70178+-0.02297
no,nomask,1.6400000000000001,0.99217+-0.00472,0.99929+-0.00104,0.96333+-0.00860,0.98616+-0.00605
no,eyemask,1.6400000000000001,0.78900+-0.01214,0.92369+-0.00989,0.60600+-0.01467,0.78576+-0.02157
no,hatmask,1.6400000000000001,0.99083+-0.00455,0.99912+-0.00110,0.95083+-0.01243,0.98127+-0.00628
no,covid19mask,1.6400000000000001,0.95367+-0.01227,0.98828+-0.00615,0.76267+-0.01969,0.89727+-0.01733
no,sunglassesmask,1.6400000000000001,0.99217+-0.00373,0.99841+-0.00174,0.92817+-0.01923,0.97297+-0.00586
no,shmask,1.6400000000000001,0.97567+-0.00484,0.99493+-0.00336,0.83250+-0.01609,0.93428+-0.00938
no,scmask,1.6400000000000001,0.64133+-0.02205,0.87459+-0.02221,0.53500+-0.01181,0.66121+-0.02390
eye,nomask,1.58,0.98200+-0.00802,0.99766+-0.00201,0.91067+-0.02111,0.96425+-0.01093
eye,eyemask,1.58,0.97867+-0.00542,0.99574+-0.00239,0.86900+-0.02467,0.94972+-0.01342
eye,hatmask,1.58,0.97733+-0.00847,0.99576+-0.00284,0.88600+-0.01759,0.95185+-0.01030
eye,covid19mask,1.58,0.98100+-0.00807,0.99540+-0.00348,0.87217+-0.02422,0.94715+-0.01510
eye,sunglassesmask,1.58,0.90800+-0.00859,0.97451+-0.00569,0.70117+-0.01459,0.83909+-0.01450
eye,shmask,1.58,0.79000+-0.01693,0.93202+-0.00782,0.60833+-0.01803,0.77280+-0.02993
eye,scmask,1.58,0.81767+-0.02383,0.94468+-0.00919,0.59783+-0.01190,0.75961+-0.02463
hat,nomask,1.57,0.99617+-0.00248,0.99928+-0.00105,0.96300+-0.00942,0.98662+-0.00561
hat,eyemask,1.57,0.80817+-0.01266,0.95753+-0.00853,0.61083+-0.01868,0.84144+-0.02140
hat,hatmask,1.57,0.99550+-0.00279,0.99918+-0.00118,0.95917+-0.00807,0.98531+-0.00621
hat,covid19mask,1.57,0.87667+-0.01718,0.97646+-0.00793,0.65950+-0.01722,0.87830+-0.02253
hat,sunglassesmask,1.57,0.99050+-0.00402,0.99888+-0.00105,0.89967+-0.01926,0.97557+-0.00506
hat,shmask,1.57,0.98300+-0.00627,0.99820+-0.00119,0.85817+-0.01926,0.96288+-0.00524
hat,scmask,1.57,0.51467+-0.00464,0.80489+-0.01527,0.50233+-0.00382,0.61205+-0.03226
covid19,nomask,1.59,0.98833+-0.00632,0.99858+-0.00227,0.92583+-0.01452,0.97231+-0.00900
covid19,eyemask,1.59,0.96333+-0.00907,0.99250+-0.00275,0.80500+-0.01935,0.93090+-0.01552
covid19,hatmask,1.59,0.96650+-0.00923,0.99286+-0.00455,0.85650+-0.01749,0.94435+-0.01359
covid19,covid19mask,1.59,0.98717+-0.00637,0.99793+-0.00209,0.90450+-0.02145,0.96299+-0.01317
covid19,sunglassesmask,1.59,0.93033+-0.01233,0.98328+-0.00555,0.73283+-0.01713,0.87116+-0.01915
covid19,shmask,1.59,0.57967+-0.01204,0.83660+-0.01477,0.52750+-0.00880,0.70927+-0.02878
covid19,scmask,1.59,0.90667+-0.01474,0.97668+-0.00622,0.68100+-0.02310,0.84722+-0.02003
sunglasses,nomask,1.6,0.99483+-0.00369,0.99927+-0.00096,0.96100+-0.00824,0.98561+-0.00658
sunglasses,eyemask,1.6,0.66050+-0.01350,0.88390+-0.02034,0.54400+-0.01379,0.75192+-0.02870
sunglasses,hatmask,1.6,0.99350+-0.00508,0.99934+-0.00089,0.94850+-0.00932,0.98138+-0.00638
sunglasses,covid19mask,1.6,0.92717+-0.01547,0.98488+-0.00686,0.69567+-0.01898,0.89059+-0.01343
sunglasses,sunglassesmask,1.6,0.99450+-0.00409,0.99873+-0.00148,0.95483+-0.01061,0.98293+-0.00585
sunglasses,shmask,1.6,0.99067+-0.00484,0.99877+-0.00167,0.91817+-0.01367,0.97303+-0.00684
sunglasses,scmask,1.6,0.83817+-0.01644,0.96676+-0.00930,0.60350+-0.01802,0.81334+-0.02022
sc,nomask,1.57,0.97200+-0.00702,0.99316+-0.00358,0.86333+-0.02611,0.93256+-0.01816
sc,eyemask,1.57,0.84433+-0.01566,0.94979+-0.00616,0.67783+-0.02056,0.85001+-0.02194
sc,hatmask,1.57,0.80467+-0.01362,0.92230+-0.01028,0.66900+-0.02335,0.79409+-0.02616
sc,covid19mask,1.57,0.96967+-0.00859,0.99271+-0.00324,0.84650+-0.02585,0.93393+-0.01986
sc,sunglassesmask,1.57,0.96433+-0.01006,0.99168+-0.00447,0.83867+-0.01554,0.92294+-0.01411
sc,shmask,1.57,0.72400+-0.01555,0.89383+-0.01236,0.59967+-0.01154,0.73981+-0.02032
sc,scmask,1.57,0.96300+-0.01388,0.98999+-0.00571,0.81200+-0.01816,0.92500+-0.01591
sh,nomask,1.56,0.99317+-0.00337,0.99929+-0.00114,0.95317+-0.00944,0.98158+-0.00643
sh,eyemask,1.56,0.60133+-0.00809,0.85134+-0.01463,0.52567+-0.00569,0.69561+-0.03842
sh,hatmask,1.56,0.99450+-0.00211,0.99925+-0.00111,0.94867+-0.01251,0.98138+-0.00610
sh,covid19mask,1.56,0.63150+-0.01305,0.87407+-0.01329,0.53350+-0.00634,0.71364+-0.03344
sh,sunglassesmask,1.56,0.99217+-0.00415,0.99882+-0.00155,0.94200+-0.01275,0.97946+-0.00631
sh,shmask,1.56,0.99133+-0.00515,0.99908+-0.00138,0.93383+-0.01329,0.97853+-0.00675
sh,scmask,1.56,0.50783+-0.00415,0.79203+-0.01476,0.50017+-0.00626,0.61822+-0.03727
