Model, Masked Dataset, Threshold for best accuracy, Best accuracy on masked LFW, AUC on masked LFW, Best accuracy on masked agedb30, AUC on masked agedb30
nomask,nomask,1.6,0.99717+-0.00198,0.99931+-0.00112,0.97683+-0.00769,0.98764+-0.00524
nomask,eyemask,1.6,0.70767+-0.01797,0.86025+-0.01341,0.57800+-0.01475,0.63067+-0.03196
nomask,hatmask,1.6,0.99250+-0.00300,0.99964+-0.00069,0.96250+-0.00616,0.98455+-0.00868
nomask,coronamask,1.6,0.96583+-0.00750,0.98965+-0.00406,0.80983+-0.01949,0.87818+-0.01604
nomask,scarfmask,1.6,0.96233+-0.00958,0.98812+-0.00585,0.79650+-0.02090,0.86944+-0.01677
nomask,sunglassesmask,1.6,0.99333+-0.00298,0.99927+-0.00123,0.94317+-0.00717,0.97823+-0.00673
eye,nomask,1.57,0.97783+-0.00966,0.99627+-0.00334,0.89700+-0.02201,0.95433+-0.01312
eye,eyemask,1.57,0.96783+-0.00742,0.99057+-0.00319,0.85383+-0.02232,0.93412+-0.01750
eye,hatmask,1.57,0.96150+-0.01079,0.99049+-0.00517,0.86717+-0.02345,0.93682+-0.01671
eye,coronamask,1.57,0.97333+-0.00771,0.99241+-0.00451,0.85983+-0.02594,0.93008+-0.01933
eye,scarfmask,1.57,0.96150+-0.01545,0.98646+-0.01031,0.83733+-0.02700,0.90959+-0.01895
eye,sunglassesmask,1.57,0.88100+-0.01241,0.93886+-0.00922,0.68700+-0.02963,0.73840+-0.03224
hat,nomask,1.62,0.99167+-0.00325,0.99951+-0.00090,0.95483+-0.01020,0.98245+-0.00749
hat,eyemask,1.62,0.81200+-0.02041,0.89284+-0.01866,0.67233+-0.02579,0.72143+-0.03063
hat,hatmask,1.62,0.99267+-0.00238,0.99943+-0.00069,0.94967+-0.00939,0.98203+-0.00781
hat,coronamask,1.62,0.87383+-0.01116,0.95233+-0.00706,0.73350+-0.02359,0.79863+-0.02409
hat,scarfmask,1.62,0.87567+-0.01693,0.94592+-0.01208,0.73650+-0.02102,0.80113+-0.01822
hat,sunglassesmask,1.62,0.98517+-0.00468,0.99909+-0.00110,0.91750+-0.01720,0.96987+-0.00898
corona,nomask,1.57,0.98550+-0.00749,0.99773+-0.00195,0.90183+-0.02032,0.96421+-0.01155
corona,eyemask,1.57,0.93983+-0.01635,0.98039+-0.00997,0.80017+-0.02606,0.88930+-0.02214
corona,hatmask,1.57,0.90233+-0.01922,0.95728+-0.01420,0.78367+-0.01850,0.86765+-0.01824
corona,coronamask,1.57,0.98783+-0.00813,0.99778+-0.00209,0.90117+-0.02821,0.96097+-0.01511
corona,scarfmask,1.57,0.98333+-0.00715,0.99663+-0.00341,0.89550+-0.02158,0.95356+-0.01582
corona,sunglassesmask,1.57,0.66550+-0.02311,0.85719+-0.02070,0.56583+-0.02094,0.59670+-0.02594
scarf,nomask,1.6,0.98617+-0.00738,0.99776+-0.00256,0.91917+-0.01729,0.96685+-0.01097
scarf,eyemask,1.6,0.90167+-0.01517,0.97324+-0.00984,0.79233+-0.02259,0.86884+-0.01821
scarf,hatmask,1.6,0.93283+-0.01633,0.98287+-0.00857,0.81967+-0.01600,0.90182+-0.01240
scarf,coronamask,1.6,0.97717+-0.00663,0.99733+-0.00285,0.90483+-0.02453,0.95943+-0.01618
scarf,scarfmask,1.6,0.98467+-0.00912,0.99721+-0.00278,0.90233+-0.02432,0.95970+-0.01401
scarf,sunglassesmask,1.6,0.90833+-0.01428,0.96383+-0.00918,0.70117+-0.03189,0.74637+-0.03652
sunglasses,nomask,1.62,0.99083+-0.00344,0.99924+-0.00108,0.95217+-0.01123,0.98309+-0.00666
sunglasses,eyemask,1.62,0.51100+-0.00850,0.56050+-0.01807,0.50550+-0.00873,0.51226+-0.03084
sunglasses,hatmask,1.62,0.98517+-0.00647,0.99904+-0.00120,0.93533+-0.01349,0.97778+-0.00705
sunglasses,coronamask,1.62,0.92217+-0.00943,0.98240+-0.00472,0.76900+-0.02234,0.82830+-0.01929
sunglasses,scarfmask,1.62,0.91933+-0.00803,0.97963+-0.00843,0.75933+-0.02429,0.82800+-0.02361
sunglasses,sunglassesmask,1.62,0.99183+-0.00411,0.99907+-0.00140,0.94817+-0.01332,0.98154+-0.00608
