Model, Masked Dataset, Threshold for best accuracy, Best accuracy on masked LFW, AUC on masked LFW, Best accuracy on masked agedb30, AUC on masked agedb30
org,nomask,1.6,0.99717+-0.00198,0.99931+-0.00112,0.97700+-0.00690,0.98769+-0.00519
org,eyemask,1.6,0.81667+-0.02040,0.92243+-0.01053,0.64950+-0.01476,0.70842+-0.02542
org,hatmask,1.6,0.99267+-0.00359,0.99956+-0.00062,0.96600+-0.00779,0.98551+-0.00751
org,covid19mask,1.6,0.96417+-0.01355,0.98808+-0.00520,0.79883+-0.01533,0.86980+-0.01700
org,sunglassesmask,1.6,0.99133+-0.00371,0.99865+-0.00151,0.93567+-0.01070,0.97461+-0.00629
no,nomask,1.6400000000000001,0.99217+-0.00472,0.99929+-0.00104,0.96333+-0.00860,0.98616+-0.00605
no,eyemask,1.6400000000000001,0.83850+-0.01465,0.91112+-0.01538,0.67067+-0.03231,0.72999+-0.03479
no,hatmask,1.6400000000000001,0.98683+-0.00545,0.99936+-0.00083,0.94867+-0.01325,0.98170+-0.00633
no,covid19mask,1.6400000000000001,0.95517+-0.01081,0.98801+-0.00374,0.79667+-0.01394,0.87259+-0.01755
no,sunglassesmask,1.6400000000000001,0.98433+-0.00359,0.99856+-0.00148,0.92250+-0.01352,0.97004+-0.00558
eye,nomask,1.58,0.98200+-0.00802,0.99766+-0.00201,0.91067+-0.02111,0.96425+-0.01093
eye,eyemask,1.58,0.97567+-0.00910,0.99518+-0.00362,0.87400+-0.02154,0.94846+-0.01250
eye,hatmask,1.58,0.97050+-0.00891,0.99546+-0.00296,0.89250+-0.01870,0.95164+-0.01231
eye,covid19mask,1.58,0.97617+-0.00937,0.99409+-0.00424,0.87550+-0.02518,0.94347+-0.01552
eye,sunglassesmask,1.58,0.92267+-0.01136,0.98064+-0.00501,0.72467+-0.01690,0.79810+-0.01825
hat,nomask,1.57,0.99617+-0.00248,0.99928+-0.00105,0.96300+-0.00942,0.98662+-0.00561
hat,eyemask,1.57,0.90100+-0.00955,0.95934+-0.00896,0.72683+-0.02162,0.82362+-0.02284
hat,hatmask,1.57,0.99600+-0.00186,0.99940+-0.00096,0.96167+-0.00637,0.98644+-0.00601
hat,covid19mask,1.57,0.92867+-0.01183,0.97659+-0.00669,0.75567+-0.02355,0.85012+-0.02431
hat,sunglassesmask,1.57,0.98867+-0.00515,0.99893+-0.00089,0.90883+-0.01735,0.97440+-0.00604
covid19,nomask,1.59,0.98833+-0.00632,0.99858+-0.00227,0.92583+-0.01452,0.97231+-0.00900
covid19,eyemask,1.59,0.95783+-0.01078,0.98922+-0.00493,0.81467+-0.01492,0.91386+-0.01552
covid19,hatmask,1.59,0.96650+-0.01020,0.99291+-0.00524,0.87133+-0.01398,0.94138+-0.01272
covid19,covid19mask,1.59,0.98700+-0.00678,0.99739+-0.00209,0.90333+-0.02127,0.96389+-0.01108
covid19,sunglassesmask,1.59,0.94033+-0.01122,0.98447+-0.00816,0.75833+-0.02345,0.82226+-0.02729
sunglasses,nomask,1.6,0.99483+-0.00369,0.99927+-0.00096,0.96100+-0.00824,0.98561+-0.00658
sunglasses,eyemask,1.6,0.77650+-0.01405,0.84959+-0.00846,0.64367+-0.02483,0.67879+-0.03702
sunglasses,hatmask,1.6,0.99100+-0.00684,0.99941+-0.00104,0.94850+-0.01055,0.98251+-0.00595
sunglasses,covid19mask,1.6,0.94767+-0.00834,0.98804+-0.00459,0.78933+-0.02418,0.86805+-0.01932
sunglasses,sunglassesmask,1.6,0.99400+-0.00467,0.99907+-0.00134,0.95033+-0.01067,0.98284+-0.00613
